,Square,Length,Width,Road,Floor,Bedroom,Price,Direction,DiningRoom,Kitchen,Legal,Terrace,Garage,Owned,Route,Ward,District,City,Type Of New,Type Of Estate
2619,2.0,,,0,,,"6,5 tỷ",_,,,,,,,Thành Phố Hồ Chí Minh Đường Thạnh Lộc, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2620,9.0,,,20,6,20,29 tỷ,_,,,,,,,Đường Lý Chính Thắng, Phường 8, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2621,1.0,26,"3,9",12,1,4,"23,5 tỷ",Tây,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2622,5.0,18,"4,1",20,6,7,"26,5 tỷ",Đông Bắc,,,Sổ hồng/ Sổ đỏ,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2623,5.0,"14,5","4,3",25,2,3,"22,5 tỷ",Tây Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trần Tuấn Khải, Phường 5, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2624,1.0,,,20,,,41 tỷ,_,,,,,,,Đường Nguyễn Đình Chính, Phường 12, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
2625,3.0,38,10,12,6,37,75 tỷ,_,Y,Y,,Y,Y,,Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2626,5.0,"14,5",4,6,4,5,"5,6 tỷ",_,Y,Y,Giấy tờ hợp lệ,Y,Y,,Lê Đức Thọ Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2627,1.0,20,6,25,,,750 triệu,_,,,,,,,Đường Lương Văn Nho, Thị trấn Cần Thạnh, Huyện Cần Giờ, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2628,2.0,12,18,15,3,4,"15,6 tỷ",_,Y,Y,,Y,Y,,Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
2629,1.0,19,8,15,8,10,52 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Xuân Hồng, Phường 4, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2630,6.0,15,4,15,1,3,3 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bờ Huệ, Xã Tân Quý Tây, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2631,8.0,27,4,7,2,2,"5,1 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Thống Nhất, Phường 11, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2632,1.0,20,8,40,1,5,100 triệu / m,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2633,1.0,26,5,12,,,"8,45 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường D3A, Phường Phước Long B, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2634,5.0,"14,5",4,"4,5",2,3,"7,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Thích Quảng Đức, Phường 5, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2635,2.0,20,11,12,,,"17,2 tỷ",Tây Bắc,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Đình Thi, Phường Phước Long B, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2636,2.0,13,4,6,4,5,"5,6 tỷ",Bắc,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2637,8.0,21,4,14,4,14,"25,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,"Nhà hàng, khách sạn"
2638,1.0,20,5,14,,,"13,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường số 1, Phường Tân Phú, Quận 7, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2639,1.0,28,"4,2",6,1,1,"13,8 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2640,1.0,33,5,15,7,12,35 tỷ,_,,,Giấy tờ hợp lệ,Y,Y,,Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2641,8.0,20,"4,2",20,2,5,32 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2642,6.0,15,4,15,5,5,38 tỷ,_,,,Giấy tờ hợp lệ,Y,Y,,Đường Cao Thắng, Phường 4, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2643,9.0,,,30,12,3,"4,55 tỷ",Đông,Y,Y,Giấy tờ hợp lệ,Y,Y,,Đường Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh,Cần bán,Căn hộ chung cư
2644,9.0,,,10,1,1,"12,5 tỷ",_,,,,,,,Đường Song Hành, Phường Bình An, Quận 2, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2645,8.0,18,"5,7",6,3,4,"13,8 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2646,5.0,14,4,15,4,5,"17,5 tỷ",Tây Bắc,,,Sổ hồng/ Sổ đỏ,,,,Đường Vĩnh Viễn, Phường 5, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2647,6.0,,,10,4,7,"12,5 tỷ",_,,,,,,,Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2648,1.0,30,"7,5",15,7,14,160 tỷ,_,,,Giấy tờ hợp lệ,,Y,,Đường Phạm Ngọc Thạch, Phường 7, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2649,1.0,22,"5,5",6,6,20,"15,5 tỷ",_,,,,,,,Đường Lê Quang Định, Phường 1, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2650,4.0,34,13,7,,,39 triệu / m,_,,,,,,,Đường số 160, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2651,1.0,20,5,8,2,3,8 tỷ,_,,,,,,,Đường Lê Thị Hồng, Phường 17, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2652,5.0,,,60,14,1,2 tỷ,Đông Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh,Cần bán,Căn hộ chung cư
2653,1.0,20,5,6,,,700 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Liêu Bình Hương, Xã Tân Thông Hội, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2654,1.0,,,12,1,1,22 tỷ,_,,,,,,,Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2655,1.0,"21,6",6,12,,,800 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Suối Lội, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2656,1.0,20,5,8,,,800 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thị Triệu, Thị Trấn Củ Chi, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2657,3.0,18,"6,2",10,3,3,14 tỷ,_,,,,,,,Đường Điện Biên Phủ, Phường 1, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2658,2.0,30,8,4,,,4 tỷ,Đông Nam,,,Sổ hồng/ Sổ đỏ,,Y,,Đường Tân Chánh Hiệp 10, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2659,1.0,25,"4,5",20,7,21,29 tỷ,_,Y,,Giấy tờ hợp lệ,Y,Y,,Đường Hai Bà Trưng, Phường 8, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2660,6.0,,,,,,"8,3 tỷ",_,,,,,,,Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2661,8.0,16,5,20,,,"1,2 tỷ",Đông Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2662,1.0,,,8,3,3,"1,68 tỷ",_,,,,,,,Đường Mã Lò, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2663,6.0,,,,20,1,"1,9 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Oanh, Phường 17, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Căn hộ chung cư
2664,1.0,25,"4,5",20,10,30,39 tỷ,_,Y,Y,Giấy tờ hợp lệ,Y,Y,,Đường Châu Văn Liêm, Phường 12, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2665,4.0,93,54,12,,,"8,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trung An, Xã Trung An, Huyện Củ Chi, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2666,1.0,20,"5,5",7,6,14,11 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2667,9.0,18,5,12,3,5,"9,5 tỷ",_,,,,,,,Đường Lê Văn Thọ, Phường 11, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2668,1.0,21,5,16,,,"1,6 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2669,6.0,16,4,5,2,4,"6,8 tỷ",Tây Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2670,1.0,20,5,16,,,"3,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Tỉnh lộ 10, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2671,2.0,12,"4,3",7,4,5,"4,349 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Liên khu 4 - 5, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2672,8.0,18,5,16,,,"1,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2673,3.0,8,5,8,2,2,"2,7 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2674,1.0,22,5,12,1,2,10 tỷ,Tây Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Số 4, Phường Linh Tây, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2675,2.0,18,12,7,4,5,"25,9 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trường Chinh, Phường 14, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2676,2.0,23,10,12,4,6,53 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường số 43, Phường Thảo Điền, Quận 2, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
2677,1.0,"18,5","9,8",16,3,4,29 tỷ,Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Số 85, Phường Tân Quy, Quận 7, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2678,8.0,25,4,20,4,5,22 tỷ,_,Y,Y,,Y,Y,,Đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2679,1.0,,7,5,3,4,"6,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường số 8, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2680,3.0,9,"3,2",10,3,4,"1,89 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2681,1.0,25,5,12,,,"1,25 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Tỉnh Lộ 2, Xã Trung Lập Hạ, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2682,2.0,,,20,1,1,48 tỷ,_,,,,,,,Đường Giang Văn Minh, Phường An Phú, Quận 2, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2683,1.0,,,20,3,5,25 tỷ,_,,,,,,,Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2684,6.0,,,20,5,5,"32,9 tỷ",_,,,,,,,Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2685,1.0,20,5,8,3,4,"5,8 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Quốc Lộ 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2686,6.0,17,4,8,4,4,"5,3 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2687,1.0,,,,,,28 tỷ,_,,,,,,,Đường Lê Văn Việt, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh,Cần bán,Văn phòng
2688,6.0,12,4,10,4,5,"12,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Lê Văn Huân, Phường 13, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2689,1.0,19,"5,5",7,6,14,11 tỷ,_,,,,,,,Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2690,5.0,10,"5,3",6,2,2,"2,9 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2691,9.0,18,5,10,,,"7,2 tỷ",Đông Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Số 4, Phường Linh Xuân, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2692,9.0,20,"4,7",20,2,2,"17,5 tỷ",Đông,,,Sổ hồng/ Sổ đỏ,,,,Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2693,2.0,40,6,10,5,25,36 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2694,1.0,,,50,3,6,34 tỷ,_,,,,,,,Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2695,1.0,,,35,9,40,80 tỷ,_,,,,,,,Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2696,1.0,20,"7,5",16,,,560 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Tỉnh Lộ 8, Thị Trấn Củ Chi, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2697,8.0,17,"3,8",8,1,2,"4,8 tỷ",Đông Bắc,Y,Y,,,,,Đường Số 8, Phường Linh Xuân, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2698,1.0,,,40,3,6,35 tỷ,_,,,,,,,Đường Nguyễn Tri Phương, Phường 8, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2699,1.0,,,15,5,13,22 tỷ,_,,,,,,,Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2700,1.0,,,45,5,8,17 tỷ,_,,,,,,,Đường Nguyễn Văn Luông, Phường 12, Quận 6, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2701,1.0,,,15,3,6,25 tỷ,_,,,,,,,Đường Nguyễn Chí Thanh, Phường 8, Quận 5, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2702,2.0,20,10,8,,,"1,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Võ Thị Nhúa, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Phòng trọ, nhà trọ"
2703,1.0,,,40,2,6,38 tỷ,_,,,,,,,Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2704,3.0,,,40,4,12,47 tỷ,_,,,,,,,Đường Phan Đăng Lưu, Phường 3, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2705,1.0,,,30,4,8,47 tỷ,_,,,,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2706,8.0,,,30,7,14,28 tỷ,_,,,,,,,Đường Ngô Quyền, Phường 7, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2707,8.0,,,30,2,4,28 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2708,1.0,,,15,3,6,29 tỷ,_,,,,,,,Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2709,1.0,,,40,2,4,41 tỷ,_,,,,,,,Đường Bùi Thị Xuân, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2710,8.0,,,30,3,6,12 tỷ,_,,,,,,,Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2711,1.0,,,40,4,6,29 tỷ,_,,,,,,,Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2712,1.0,25,5,6,,,970 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thị Sóc, Xã Xuân Thới Đông, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2713,8.0,20,4,7,4,4,"7,1 tỷ",_,,,,,,,Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2714,1.0,,,30,2,2,37 tỷ,_,,,,,,,Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2715,2.0,,,15,7,45,42 tỷ,_,,,,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2716,1.0,20,7,20,,,700 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Văn Mười, Xã Xuân Thới Thượng, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2717,1.0,25,5,20,,,700 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Văn Mười, Xã Xuân Thới Thượng, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2718,4.0,12,"3,4",5,2,2,"5,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2719,1.0,,,40,3,6,36 tỷ,_,,,,,,,Đường Cao Thắng, Phường 3, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2720,6.0,15,4,8,2,2,"7,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bình Phú 2, Phường 10, Quận 6, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2721,5.0,12,"4,5",5,4,3,"7,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trần Huy Liệu, Phường 12, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2722,7.0,,,40,4,8,"27,8 tỷ",_,,,,,,,Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2723,5.0,,"4,2",3,4,4,64 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2724,4.0,29,17,8,2,12,"43,26 tỷ",Tây Bắc,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Văn Linh, Phường Bình Thuận, Quận 7, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2725,6.0,8,4,4,2,3,"2,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2726,1.0,20,6,7,,,"1,1 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lê Lợi, Xã Tân Thới Nhì, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2727,5.0,14,4,6,5,7,"10,4 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2728,1.0,,,30,8,12,"37,5 tỷ",_,,,,,,,Đường Võ Văn Tần, Phường 6, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2729,5.0,14,4,4,3,4,"5,1 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Hẻm 1/ gần Đường Lê Văn Thọ, Phường 11, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2730,6.0,17,4,8,3,4,"5,3 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
2731,8.0,14,3,3,1,2,"2,1 tỷ",Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2732,8.0,16,5,12,4,6,"23,5 tỷ",_,,,,,,,Đường Cù Lao, Phường 2, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2733,9.0,29,34,5,,,"33,5 tỷ",_,,,,,,,Đường số 8, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2734,4.0,35,12,10,,20,"17,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Hồ Chí Minh Đường số 179, Phường Tân Phú, Quận 9, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2735,6.0,15,4,"4,5",1,2,"6,75 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2736,2.0,20,10,12,,,"12,5 tỷ",Đông,,,Sổ hồng/ Sổ đỏ,,,,23 Đường Số 37, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2737,7.0,,,12,,,"2,2 tỷ",_,,,,,,,Đường Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
2738,3.0,9,4,5,1,1,600 triệu,_,,,Giấy tờ hợp lệ,,,,Đường Kênh Trung  Ương, Xã Vĩnh Lộc A, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2739,8.0,20,"4,2",20,3,5,34 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Đình Chiểu, Phường 4, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2740,2.0,16,14,16,4,6,36 tỷ,Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Số 30, Phường Tân Phong, Quận 7, Hồ Chí Minh,Cần bán,Nhà mặt tiền
2741,8.0,18,4,8,1,3,"1,4 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2742,8.0,16,5,6,,,"2,55 tỷ",_,,,,,,,Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2743,9.0,16,5,5,,,8 triệu / m,Đông Nam,,,Giấy tờ hợp lệ,,,,Đường Vĩnh Lộc, Xã Vĩnh Lộc B, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất nông, lâm nghiệp"
2744,8.0,"13,5","6,4",6,,,"4,95 tỷ",Đông,,,Sổ hồng/ Sổ đỏ,,,,Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
2745,5.0,,7,8,5,6,13 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Quận 3 Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2746,3.0,"11,3",3,3,2,2,"5,7 tỷ",Đông Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
2747,2.0,24,"9,5",15,2,4,53 tỷ,_,,,,,,,Đường số 43, Phường Thảo Điền, Quận 2, Hồ Chí Minh,Cần bán,Nhà mặt tiền
